sample_index,class_key,project,repo_id,focal_class,module,complexity_half,gpt_strict_mutation_coverage,evosuite_strict_mutation_coverage,strict_mutation_diff_gpt_minus_evosuite,rq4_wilcoxon_shifted_value
270,85795396:core/src/main/java/org/apache/calcite/avatica/connectionpropertiesimpl.java,85795396,85795396,ConnectionPropertiesImpl,core,higher_complexity_half,0.0,0.0,0.0,5.0
271,46396068:hbase0.98/hbase-manager-0.98/src/main/java/com/kakao/hbase/manager/command/mc.java,46396068,46396068,MC,hbase0.98/hbase-manager-0.98,higher_complexity_half,0.0,0.0,0.0,5.0
272,46396068:hbase0.98/hbase-snapshot-0.98/src/main/java/com/kakao/hbase/snapshot/snapshot.java,46396068,46396068,Snapshot,hbase0.98/hbase-snapshot-0.98,higher_complexity_half,0.0,0.0,0.0,5.0
273,74999474:parsec-clients/src/main/java/com/yahoo/parsec/clients/parsecasynchttprequest.java,74999474,74999474,ParsecAsyncHttpRequest,parsec-clients,higher_complexity_half,0.0,0.0,0.0,5.0
274,6293402:server/src/main/java/com/vaadin/server/communication/metadatawriter.java,6293402,6293402,MetadataWriter,server,higher_complexity_half,0.0,0.0,0.0,5.0
275,9619226:spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/exception/simpledbexceptiontranslator.java,9619226,9619226,SimpleDbExceptionTranslator,spring-data-simpledb-impl,higher_complexity_half,36.0,4.0,32.0,37.0
276,9619226:spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/query/parttreeconverter.java,9619226,9619226,PartTreeConverter,spring-data-simpledb-impl,higher_complexity_half,0.0,0.0,0.0,5.0
277,9884445:minnal-jaxrs/minnal-instrumentation-jaxrs/src/main/java/org/minnal/instrument/entity/metadata/actionmetadata.java,9884445,9884445,ActionMetaData,minnal-jaxrs/minnal-instrumentation-jaxrs,higher_complexity_half,0.0,0.0,0.0,5.0
278,64487983:hexagonal/src/main/java/com/iluwatar/hexagonal/domain/playerdetails.java,64487983,64487983,PlayerDetails,hexagonal,higher_complexity_half,52.94,26.47,26.47,31.47
279,3713233:core/src/main/java/org/junithelper/core/extractor/constructormetaextractor.java,3713233,3713233,ConstructorMetaExtractor,core,higher_complexity_half,11.54,3.85,7.6899999999999995,12.69
280,45997449:webrex/src/main/java/com/ebayopensource/webrex/resource/resourceurn.java,45997449,45997449,ResourceUrn,WebRex,higher_complexity_half,62.5,15.62,46.88,51.88
281,9619226:spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/attributeutil/simpledbattributeconverter.java,9619226,9619226,SimpleDBAttributeConverter,spring-data-simpledb-impl,higher_complexity_half,0.0,36.84,-36.84,-31.840000000000003
282,558963:httpcache4j-api/src/main/java/org/codehaus/httpcache4j/httprequest.java,558963,558963,HTTPRequest,httpcache4j-api,higher_complexity_half,0.0,42.5,-42.5,-37.5
283,95247959:http-clients/netty-nio-client/src/main/java/software/amazon/awssdk/http/nio/netty/proxyconfiguration.java,95247959,95247959,ProxyConfiguration,http-clients/netty-nio-client,higher_complexity_half,0.0,0.0,0.0,5.0
284,6437134:enav-serialization/src/main/java/dk/dma/enav/serialization/rourouteparser.java,6437134,6437134,RouRouteParser,enav-serialization,higher_complexity_half,0.0,9.52,-9.52,-4.52
285,43105609:weixin-mp/src/main/java/com/riversoft/weixin/mp/jsapi/jsapis.java,43105609,43105609,JsAPIs,weixin-mp,higher_complexity_half,0.0,0.0,0.0,5.0
286,48046454:hazelcast-jet-core/src/main/java/com/hazelcast/jet/impl/connector/streamfilesp.java,48046454,48046454,StreamFilesP,hazelcast-jet-core,higher_complexity_half,0.0,0.0,0.0,5.0
287,66303306:event/src/main/java/com/bazaarvoice/emodb/event/db/astyanax/astyanaxeventreaderdao.java,66303306,66303306,AstyanaxEventReaderDAO,event,higher_complexity_half,0.0,0.0,0.0,5.0
288,48046454:hazelcast-jet-core/src/main/java/com/hazelcast/jet/config/jobconfig.java,48046454,48046454,JobConfig,hazelcast-jet-core,higher_complexity_half,0.0,0.0,0.0,5.0
289,98410891:core-interface/src/main/java/com/softavail/commsrouter/api/dto/model/skill/numberinterval.java,98410891,98410891,NumberInterval,core-interface,higher_complexity_half,55.26,31.58,23.68,28.68
290,3847504:modules/weblounge-common/src/main/java/ch/entwine/weblounge/common/impl/content/page/pageimpl.java,3847504,3847504,PageImpl,modules/weblounge-common,higher_complexity_half,0.0,33.33,-33.33,-28.33
291,6437134:enav-serialization/src/main/java/dk/dma/enav/serialization/simplerouteparser.java,6437134,6437134,SimpleRouteParser,enav-serialization,higher_complexity_half,27.27,31.82,-4.550000000000001,0.4499999999999993
292,78444970:examples/graph/src/main/java/graph/algorithm/path/floydwarshall.java,78444970,78444970,FloydWarshall,examples/graph,higher_complexity_half,0.0,14.71,-14.71,-9.71
293,6293402:server/src/main/java/com/vaadin/server/communication/serverrpchandler.java,6293402,6293402,ServerRpcHandler,server,higher_complexity_half,0.0,0.0,0.0,5.0
294,43105609:weixin-mp/src/main/java/com/riversoft/weixin/mp/message/mpxmlmessages.java,43105609,43105609,MpXmlMessages,weixin-mp,higher_complexity_half,0.0,0.0,0.0,5.0
295,3847504:modules/weblounge-common/src/main/java/ch/entwine/weblounge/common/impl/content/page/pageletrendererimpl.java,3847504,3847504,PageletRendererImpl,modules/weblounge-common,higher_complexity_half,0.0,20.0,-20.0,-15.0
296,3847504:modules/weblounge-common/src/main/java/ch/entwine/weblounge/common/impl/url/weburlimpl.java,3847504,3847504,WebUrlImpl,modules/weblounge-common,higher_complexity_half,0.0,24.32,-24.32,-19.32
297,6437134:enav-serialization/src/main/java/dk/dma/enav/serialization/rt3routeparser.java,6437134,6437134,Rt3RouteParser,enav-serialization,higher_complexity_half,0.0,2.44,-2.44,2.56
298,85795396:core/src/main/java/org/apache/calcite/avatica/querystate.java,85795396,85795396,QueryState,core,higher_complexity_half,0.0,0.0,0.0,5.0
299,3713233:core/src/main/java/org/junithelper/core/filter/impl/triminsideofbracefilter.java,3713233,3713233,TrimInsideOfBraceFilter,core,higher_complexity_half,33.33,26.19,7.139999999999997,12.139999999999997
