id,title,authors,year,venue,search_strings
493,Towards AI-Native Software Engineering (SE 3.0): A Vision and a Challenge Roadmap,"Hassan, Ahmed E.; Oliva, Gustavo A.; Lin, Dayi; Chen, Boyuan; Jiang, Zhen Ming (Jack)",2026,ACM Transactions on Software Engineering and Methodology,String A
494,Towards Automated Task-Aware Data Validation,"Chen, Hao; Schelter, Sebastian",2025,Proceedings of the Workshop on Data Management for End-to-End Machine Learning,String A
495,Towards Diverse Program Transformations for Program Simplification,"Wang, Haibo; Xing, Zezhong; Sun, Chengnian; Wang, Zheng; Tan, Shin Hwei",2025,Proceedings of the ACM on Software Engineering,String A
496,Towards Human-Centered RAG: A Study of AI-Supported Testing Practices in Italian Public Administration,"Alrabie, Lina; Andolina, Salvatore",2025,Proceedings of the 16th Biannual Conference of the Italian SIGCHI Chapter,String B
497,Towards Interpreting the Behavior of Large Language Models on Software Engineering Tasks,"Dipongkor, Atish Kumar",2024,Proceedings of the 2024 IEEE/ACM 46th International Conference on Software Engineering: Companion Proceedings,String A
498,Towards LLM-Based Automatic Playtest,"Zhao, Yan; Tang, Chiawei",2025,Proceedings of the 33rd ACM International Conference on the Foundations of Software Engineering,String B
499,Towards More Complete Constraints for Deep Learning Library Testing via Complementary Set Guided Refinement,"Go, Gwihwan; Zhou, Chijin; Zhang, Quan; Zou, Xiazijian; Shi, Heyuan; Jiang, Yu",2024,Proceedings of the 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis,"String A, String B, String C"
500,Towards Understanding Refactoring Engine Bugs,"Wang, Haibo; Xu, Zhuolin; Zhang, Huaien; Tsantalis, Nikolaos; Tan, Shin Hwei",2026,ACM Transactions on Software Engineering and Methodology,String A
501,Towards Understanding the Effectiveness of Large Language Models on Directed Test Input Generation,"Jiang, Zongze; Wen, Ming; Cao, Jialun; Shi, Xuanhua; Jin, Hai",2024,Proceedings of the 39th IEEE/ACM International Conference on Automated Software Engineering,"String A, String B, String C"
502,Towards a CDIO Teaching Model for Software Testing Courses under the Bidirectional Empowerment of Artificial Intelligence,"Yang, Xiaonan",2025,Proceedings of the 2025 4th International Conference on Artificial Intelligence and Education,String A
503,Tracking the Moving Target: A Framework for Continuous Evaluation of LLM Test Generation in Industry,"Azanza, Maider; Pérez Lamancha, Beatriz; Pizarro, Eneko",2025,Proceedings of the 29th International Conference on Evaluation and Assessment in Software Engineering,"String A, String B, String C"
504,Tratto: A Neuro-Symbolic Approach to Deriving Axiomatic Test Oracles,"Molinelli, Davide; Martin-Lopez, Alberto; Zackrone, Elliott; Eken, Beyza; Ernst, Michael D.; Pezzè, Mauro",2025,Proceedings of the ACM on Software Engineering,"String A, String B, String C"
505,TrickyBugs: A Dataset of Corner-case Bugs in Plausible Programs,"Liu, Kaibo; Han, Yudong; Liu, Yiyang; Chen, Zhenpeng; Zhang, Jie M.; Sarro, Federica; Huang, Gang; Ma, Yun",2024,Proceedings of the 21st International Conference on Mining Software Repositories,"String A, String B, String C"
506,Triton-Sanitizer: A Fast and Device-Agnostic Memory Sanitizer for Triton with Rich Diagnostic Context,"Wu, Hao; Zhao, Qidong; Chen, Songqing; Chen, Yang; Hao, Yueming; Liu, Tony Cw; Chen, Sijia; Aziz, Adnan; Zhou, Keren",2026,"Proceedings of the 31st ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2",String A
507,Tutorial Report on Legacy Software Modernization: A Journey From Non-AI to Generative AI Approaches,"Agarwal, Shivali; Chimalakonda, Sridhar; Krishnan, Saravanan; Kanvar, Vini; Shah, Samveg",2024,Proceedings of the 17th Innovations in Software Engineering Conference,String A
508,TypeNFuzz: Dynamic Type-aware Object Dependence Graph-Guided Fuzzing for JavaScript Library Bug Discovery,"Zeng, Yishun; Wu, Yue; Zhang, Chao",2026,ACM Transactions on Software Engineering and Methodology,"String A, String B, String C"
509,UAgent: Adversarial Co-evolution for Targeted Bug Revelation in Unit Testing,"Fu, Yulong; Zhang, Yingtong",2025,Proceedings of the 2025 Workshop on Recent Advances in Resilient and Trustworthy MAchine learning-driveN systems,"String A, String B, String C"
510,UPBEAT: Test Input Checks of Q# Quantum Libraries,"Hu, Tianmin; Ye, Guixin; Tang, Zhanyong; Tan, Shin Hwei; Wang, Huanting; Li, Meng; Wang, Zheng",2024,Proceedings of the 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis,"String A, String B"
511,UTFix: Change Aware Unit Test Repairing using LLM,"Rahman, Shanto; Kuhar, Sachit; Cirisci, Berk; Garg, Pranav; Wang, Shiqi; Ma, Xiaofei; Deoras, Anoop; Ray, Baishakhi",2025,Proceedings of the ACM on Programming Languages,"String A, String B, String C"
512,Uncovering API-Scope Misalignment in the App-in-App Ecosystem,"Che, Jiarui; Guo, Chenkai; Dong, Naipeng; Pei, Jiaqi; Fan, Lingling; Mi, Xun; Xie, Xueshuo; Luo, Xiangyang; Liu, Zheli; Cheng, Renhong",2025,Proceedings of the ACM on Software Engineering,String A
513,Understandable Test Generation Through Capture/Replay and LLMs,"Deljouyi, Amirhossein",2024,Proceedings of the 2024 IEEE/ACM 46th International Conference on Software Engineering: Companion Proceedings,"String A, String B, String C"
514,Understanding Inconsistent State Update Vulnerabilities in Smart Contracts,"Li, Lantian; Chen, Yuyu; Wu, Jingwen; Pan, Yue; Yu, Zhongxing",2026,ACM Transactions on Software Engineering and Methodology,"String A, String B"
515,Understanding Open Source Contributor Profiles in Popular Machine Learning Libraries,"Liu, Jiawen; Zhang, Haoxiang; Zou, Ying",2026,ACM Transactions on Software Engineering and Methodology,String A
516,Understanding Self-Admitted Technical Debt in Test Code: An Empirical Study,"Nakamura, Ibuki; Kashiwa, Yutaro; Lin, Bin; Iida, Hajimu",2026,ACM Transactions on Software Engineering and Methodology,String B
517,Unearthing Semantic Checks for Cloud Infrastructure-as-Code Programs,"Qiu, Yiming; Kon, Patrick Tser Jern; Beckett, Ryan; Chen, Ang",2024,Proceedings of the ACM SIGOPS 30th Symposium on Operating Systems Principles,String A
518,UniLog: Automatic Logging via LLM and In-Context Learning,"Xu, Junjielong; Cui, Ziang; Zhao, Yuan; Zhang, Xu; He, Shilin; He, Pinjia; Li, Liqun; Kang, Yu; Lin, Qingwei; Dang, Yingnong; Rajmohan, Saravan; Zhang, Dongmei",2024,Proceedings of the IEEE/ACM 46th International Conference on Software Engineering,String A
519,UniTSyn: A Large-Scale Dataset Capable of Enhancing the Prowess of Large Language Models for Program Testing,"He, Yifeng; Huang, Jiabo; Rong, Yuyang; Guo, Yiwen; Wang, Ethan; Chen, Hao",2024,Proceedings of the 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis,"String A, String B, String C"
520,Unit Test Generation using Generative AI : A Comparative Performance Analysis of Autogeneration Tools,"Bhatia, Shreya; Gandhi, Tarushi; Kumar, Dhruv; Jalote, Pankaj",2024,Proceedings of the 1st International Workshop on Large Language Models for Code,"String A, String B, String C"
521,Unit Test Generation using Large Language Models for Unity Game Development,"Paduraru, Ciprian; Stefanescu, Alin; Jianu, Augustin",2024,Proceedings of the 1st ACM International Workshop on Foundations of Applied Software Engineering for Games,"String A, String B, String C"
522,UnitCon: Synthesizing Targeted Unit Tests for Java Runtime Exceptions,"Jang, Sujin; Ryou, Yeonhee; Lee, Heewon; Heo, Kihong",2025,Proceedings of the ACM on Software Engineering,"String A, String B"
523,Unprecedented Code Change Automation: The Fusion of LLMs and Transformation by Example,"Dilhara, Malinda; Bellur, Abhiram; Bryksin, Timofey; Dig, Danny",2024,Proceedings of the ACM on Software Engineering,"String A, String B"
524,Unrestricted Use of LLMs in a Software Project Course: Student Perceptions on Learning and Impact on Course Performance,"Korpimies, Kai; Laaksonen, Antti; Luukkainen, Matti",2024,Proceedings of the 24th Koli Calling International Conference on Computing Education Research,"String A, String B, String C"
525,Unveiling Code Pre-Trained Models: Investigating Syntax and Semantics Capacities,"Ma, Wei; Liu, Shangqing; Zhao, Mengjie; Xie, Xiaofei; Wang, Wenhang; Hu, Qiang; Zhang, Jie; Liu, Yang",2024,ACM Transactions on Software Engineering and Methodology,"String A, String B"
526,Unveiling the Role of ChatGPT in Software Development: Insights from Developer-ChatGPT Interactions on GitHub,"Li, Ruiyin; Liang, Peng; Wang, Yifei; Cai, Yangxiao; Sun, Weisong; Li, Zengyang",2026,ACM Transactions on Software Engineering and Methodology,String A
527,Use of ChatGPT as an Assistant in the End-to-End Test Script Generation for Android Apps,"García, Boni; Leotta, Maurizio; Ricca, Filippo; Whitehead, Jim",2024,"Proceedings of the 15th ACM International Workshop on Automating Test Case Design, Selection and Evaluation",String A
528,Using GitHub Copilot for Test Generation in Python: An Empirical Study,"El Haji, Khalid; Brandt, Carolin; Zaidman, Andy",2024,Proceedings of the 5th ACM/IEEE International Conference on Automation of Software Test (AST 2024),"String A, String B, String C"
529,Using Large Language Models to Generate JUnit Tests: An Empirical Study,"Siddiq, Mohammed Latif; Da Silva Santos, Joanna Cecilia; Tanvir, Ridwanul Hasan; Ulfat, Noshin; Al Rifat, Fahmid; Carvalho Lopes, Vinícius",2024,Proceedings of the 28th International Conference on Evaluation and Assessment in Software Engineering,"String A, String B, String C"
530,Using a Large Language Model as a Building Block to Generate UsableValidation and Verification Suite for OpenMP,"Pophale, Swaroop; Elwasif, Wael; Bernholdt, David E.",2025,Proceedings of the International Conference on High Performance Computing in Asia-Pacific Region,String A
531,VL-DynaRefine: A Vision-Language Dynamic Refinement Approach for Visual Reasoning,"Ma, Jing; Sun, Haochen; Zang, Zeyuan; Feng, Fangxiang; Yuan, Caixia; Ren, Lei; Jiang, Huixing; Chen, Wei; Wang, Xiaojie",2025,Proceedings of the 33rd ACM International Conference on Multimedia,String A
532,VLATest: Testing and Evaluating Vision-Language-Action Models for Robotic Manipulation,"Wang, Zhijie; Zhou, Zhehua; Song, Jiayang; Huang, Yuheng; Shu, Zhan; Ma, Lei",2025,Proceedings of the ACM on Software Engineering,String B
533,VUI Testing of VPA Apps via Behavior Model-Enhanced LLM Agents,"Li, Suwan; Bu, Lei; Liu, Shangqing; Bai, Guangdong; Xie, Fuman; Chen, Kai; Yue, Chang",2025,ACM Transactions on Software Engineering and Methodology,String A
534,Validating JIT Compilers via Compilation Space Exploration,"Li, Cong; Jiang, Yanyan; Xu, Chang; Su, Zhendong",2025,ACM Transactions on Computer Systems,String B
535,Validating Network Protocol Parsers with Traceable RFC Document Interpretation,"Zheng, Mingwei; Xie, Danning; Shi, Qingkai; Wang, Chengpeng; Zhang, Xiangyu",2025,Proceedings of the ACM on Software Engineering,String A
536,Variable Renaming-Based Adversarial Test Generation for Code Model: Benchmark and Enhancement,"Wen, Jin; Hu, Qiang; Guo, Yuejun; Cordy, Maxime; Traon, Yves Le",2026,ACM Transactions on Software Engineering and Methodology,"String A, String B"
537,ViseGPT: Towards Better Alignment of LLM-generated Data Wrangling Scripts and User Prompts,"Zhu, Jiajun; Cheng, Xinyu; Luo, Zhongsu; Zhou, Yunfan; Shu, Xinhuan; Weng, Di; Wu, Yingcai",2025,Proceedings of the 38th Annual ACM Symposium on User Interface Software and Technology,String A
538,Vision Transformer Inspired Automated Vulnerability Repair,"Fu, Michael; Nguyen, Van; Tantithamthavorn, Chakkrit; Phung, Dinh; Le, Trung",2024,ACM Transactions on Software Engineering and Methodology,String A
539,Vision-Based Mobile App GUI Testing: A Survey,"Yu, Shengcheng; Fang, Chunrong; Tuo, Ziyuan; Zhang, Quanjun; Chen, Chunyang; Chen, Zhenyu; Su, Zhendong",2026,ACM Computing Surveys,String A
540,WACANA: A Concolic Analyzer for Detecting On-chain Data Vulnerabilities in WASM Smart Contracts,"Wang, Wansen; Tu, Caichang; Meng, Zhaoyi; Huang, Wenchao; Xiong, Yan",2026,ACM Transactions on Software Engineering and Methodology,String B
541,WASIT: Deep and Continuous Differential Testing of WebAssembly System Interface Implementations,"Hu, Yage; Zhang, Wen; Xiao, Botang; Kong, Qingchen; Yi, Boyang; Ji, Suxin; Wang, Songlan; Wang, Wenwen",2025,Proceedings of the ACM SIGOPS 31st Symposium on Operating Systems Principles,String B
542,When Fine-Tuning LLMs Meets Data Privacy: An Empirical Study of Federated Learning in LLM-Based Program Repair,"Luo, Wenqiang; Keung, Jacky Wai; Yang, Boyang; Ye, He; Goues, Claire Le; Bissyandé, Tegawendé F.; Tian, Haoye; Le, Bach",2026,ACM Transactions on Software Engineering and Methodology,String A
543,When Fuzzing Meets LLMs: Challenges and Opportunities,"Jiang, Yu; Liang, Jie; Ma, Fuchen; Chen, Yuanliang; Zhou, Chijin; Shen, Yuheng; Wu, Zhiyong; Fu, Jingzhou; Wang, Mingzhe; Li, Shanshan; Zhang, Quan",2024,Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering,String B
544,When Specifications Meet Reality: Uncovering API Inconsistencies in Ethereum Infrastructure,"Ma, Jie; He, Ningyu; Xi, Jinwen; Xing, Mingzhe; Liu, Liangxin; Luo, Jiushenzi; Fu, Xiaopeng; Wu, Chiachih; Wang, Haoyu; Gao, Ying; Yue, Yinliang",2026,Proceedings of the ACM on Programming Languages,"String A, String B"
545,WhiteFox: White-Box Compiler Fuzzing Empowered by Large Language Models,"Yang, Chenyuan; Deng, Yinlin; Lu, Runyu; Yao, Jiayi; Liu, Jiawei; Jabbarvand, Reyhaneh; Zhang, Lingming",2024,Proceedings of the ACM on Programming Languages,"String A, String B"
546,WildSync: Automated Fuzzing Harness Synthesis via Wild API Usage Recovery,"Wu, Wei-Cheng; Nagy, Stefan; Hauser, Christophe",2025,Proceedings of the ACM on Software Engineering,"String A, String B"
547,Wire Your Way: Hardware-Contextualized Guidance and In-situ Tests for Personalized Circuit Prototyping,"Lertjaturaphat, Punn; Rhee, Jungwoo; You, Jaewon; Bianchi, Andrea",2026,Proceedings of the 2026 CHI Conference on Human Factors in Computing Systems,String A
548,"You Name It, I Run It: An LLM Agent to Execute Tests of Arbitrary Projects","Bouzenia, Islem; Pradel, Michael",2025,Proceedings of the ACM on Software Engineering,"String A, String B"
549,ZS4C: Zero-Shot Synthesis of Compilable Code for Incomplete Code Snippets Using LLMs,"Kabir, Azmain; Wang, Shaowei; Tian, Yuan; Chen, Tse-Hsun (Peter); Asaduzzaman, Muhammad; Zhang, Wenbin",2025,ACM Transactions on Software Engineering and Methodology,String A
550,ZTaint-Havoc: From Havoc Mode to Zero-Execution Fuzzing-Driven Taint Inference,"Xie, Yuchong; Zhang, Wenhui; She, Dongdong",2025,Proceedings of the ACM on Software Engineering,String B
551,[No title found],,2024,Proceedings of the 17th Innovations in Software Engineering Conference,String A
552,kS-LLM: k-Step based Automatic LLM Test Case Generator using Caching Mechanism to Achieve Higher Code Coverage,"Sharma, Anand; Vivek, Yelleti; Godboley, Sangharatna; Krishna, P. Radha",2026,Proceedings of the 19th Innovations in Software Engineering Conference,"String A, String B, String C"
