sample_index,class_key,project,repo_id,focal_class,focal_path,module,scope_key,build_tool,java_version,complexity_half,nloc,token_count,method_count,public_method_count,max_method_cc,sum_method_cc,avg_method_cc,selection_rank_in_repo,original_manifest_index,split_name,arm,generator,prompt,compilation,fail_stage,failure_owner,failure_owner_note,failure_artifact,failure_detail,branch_coverage,line_coverage,method_coverage,mutation_coverage,strict_branch_coverage,strict_line_coverage,strict_method_coverage,strict_mutation_coverage
126,6293402:server/src/main/java/com/vaadin/server/communication/metadatawriter.java,6293402,6293402,MetadataWriter,server/src/main/java/com/vaadin/server/communication/MetadataWriter.java,server,maven:server,Maven,1.8,higher_complexity_half,45,288,1,1,13,13,13.0,8,274,remaining240,evosuite,evosuite,-,0,agone_runtime_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\6293402\TestClasses_6293402_evosuite.failed,"Initializing ExecutionManager... Loaded prompts: {'rbl4-zero-shot': [{'role': 'system', 'content': 'You are provided with Java class. Create a test class that fully tests the proposed Java class using the project information for imports. Reply with code only, do not add other text that is not code.'}, {'role': 'user', 'content': 'The project uses {{testing_framework}} and Java {{java_version}} and Java class is:\n<code>\n{{focal_class}}\n</code>'}]} Loaded agents: {'evosuite': {}, 'gpt-4o-mini-2024-07-18': {'temperature': 0, 'top_p': 1, 'max_tokens': 2048, 'frequency_penalty': 0, 'presence_penalty': 0}} Fetching agents list... Fetching prompts list... Starting to generate files At least 1 projects are compatible for evosuite execution! ------------------------------------------------------------------- PROCESSING PROJECT: '6293402' ---- Processing project: 6293402, module: server [RBL4] requested=1.8 selected_jdk=8 java_home=C:\Program Files\Java\jdk1.8.0_172 6293402_server is a Maven project ---- STARTING evosuite test typ unbound prefix: line 2, column 0 ---- STARTING gpt-4o-mini-2024-07-18 test typ Processing test_type: gpt-4o-mini-2024-07-18, technique: rbl4-zero-shot Making AP",,,,,0.0,0.0,0.0,0.0
127,6293402:server/src/main/java/com/vaadin/server/communication/serverrpchandler.java,6293402,6293402,ServerRpcHandler,server/src/main/java/com/vaadin/server/communication/ServerRpcHandler.java,server,maven:server,Maven,1.8,higher_complexity_half,386,2472,22,9,19,72,3.272727272727273,5,293,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\6293402\TestClasses_6293402_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following general errors were encountered during the Maven build: - Some problems were encountered while processing the POMs: - [FATAL] Non-parseable POM D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\127_6293402_1a82f048\compiledrepos\6293402\server\pom.xml: Duplicated tag: 'build' (position: START_TAG seen ...</pluginManagement>\n </build>\n\n<build>... @316:8) @ line 316, column 8 - @ - The build could not read 1 project -> [Help 1] - - The project (D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\127_6293402_1a82f048\compiledrepos\6293402\server\pom.xml) has 1 error - Non-parseable POM D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\127_6293402_1a82f048\compiledrepos\6293402\server\pom.xml: Duplicated tag: 'build' (position: START_TAG seen ...</pluginManagement>\n </build>\n\n<build>... @316:8) @ line 316, column 8 -> [Help 2] - - To see the full stack trace of the errors, re-run Maven with the -e switch. - Re-run Maven using the -X switch to enable full debug logging. - - For more information about the errors and possible solutions, please read the following articles: - [Help 1] http://cwiki.apache.org/confluence/display/MAVE",,,,,0.0,0.0,0.0,0.0
127,6293402:server/src/main/java/com/vaadin/server/communication/serverrpchandler.java,6293402,6293402,ServerRpcHandler,server/src/main/java/com/vaadin/server/communication/ServerRpcHandler.java,server,maven:server,Maven,1.8,higher_complexity_half,386,2472,22,9,19,72,3.272727272727273,5,293,remaining240,evosuite,evosuite,-,0,agone_runtime_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\6293402\TestClasses_6293402_evosuite.failed,"Initializing ExecutionManager... Loaded prompts: {'rbl4-zero-shot': [{'role': 'system', 'content': 'You are provided with Java class. Create a test class that fully tests the proposed Java class using the project information for imports. Reply with code only, do not add other text that is not code.'}, {'role': 'user', 'content': 'The project uses {{testing_framework}} and Java {{java_version}} and Java class is:\n<code>\n{{focal_class}}\n</code>'}]} Loaded agents: {'evosuite': {}, 'gpt-4o-mini-2024-07-18': {'temperature': 0, 'top_p': 1, 'max_tokens': 2048, 'frequency_penalty': 0, 'presence_penalty': 0}} Fetching agents list... Fetching prompts list... Starting to generate files At least 1 projects are compatible for evosuite execution! ------------------------------------------------------------------- PROCESSING PROJECT: '6293402' ---- Processing project: 6293402, module: server [RBL4] requested=1.8 selected_jdk=8 java_home=C:\Program Files\Java\jdk1.8.0_172 6293402_server is a Maven project ---- STARTING evosuite test typ unbound prefix: line 2, column 0 ---- STARTING gpt-4o-mini-2024-07-18 test typ Processing test_type: gpt-4o-mini-2024-07-18, technique: rbl4-zero-shot Making AP",,,,,0.0,0.0,0.0,0.0
130,6437134:enav-model/src/main/java/dk/dma/enav/model/geometry/ellipse.java,6437134,6437134,Ellipse,enav-model/src/main/java/dk/dma/enav/model/geometry/Ellipse.java,enav-model,maven:enav-model,Maven,1.8,higher_complexity_half,142,1278,15,11,4,24,1.6,5,157,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\6437134\TestClasses_6437134_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/130_6437134_2da8caed/compiledrepos/6437134/enav-model/src/test/java/dk/dma/enav/model/geometry/Ellipse_RBL4_2da8caedTest.java:[24,28] enum types may not be instantiated - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/130_6437134_2da8caed/compiledrepos/6437134/enav-model/src/test/java/dk/dma/enav/model/geometry/Ellipse_RBL4_2da8caedTest.java:[87,43] <anonymous dk.dma.enav.model.geometry.Ellipse_RBL4_2da8caedTest$1> is not abstract and does not override abstract method rhumbLineDistanceTo(dk.dma.enav.model.geometry.Element) in dk.dma.enav.model.geometry.Element - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/130_6437134_2da8caed/compiledrepos/6437134/enav-model/src/test/java/dk/dma/enav/model/geometry/Ellipse_RBL4_2da8caedTest.java:[92,41] <anonymous dk.dma.enav.model.geometry.Ellipse_RBL4_2da8caedTest$2> is not abstract and does not override abstract method rhumbLineDistanceTo(dk.dma.enav.model.geometry.Element) in dk.dma.enav.model.geometry.Element",,,,,0.0,0.0,0.0,0.0
132,6437134:enav-serialization/src/main/java/dk/dma/enav/serialization/routerouteparser.java,6437134,6437134,RouteRouteParser,enav-serialization/src/main/java/dk/dma/enav/serialization/RouteRouteParser.java,enav-serialization,maven:enav-serialization,Maven,1.8,higher_complexity_half,134,1124,7,1,7,24,3.4285714285714284,2,224,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\6437134\TestClasses_6437134_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/132_6437134_6c97342f/compiledrepos/6437134/enav-serialization/src/test/java/dk/dma/enav/serialization/RouteRouteParser_RBL4_6c97342fTest.java:[4,26] package org.mockito does not exist",,,,,0.0,0.0,0.0,0.0
133,6437134:enav-serialization/src/main/java/dk/dma/enav/serialization/rourouteparser.java,6437134,6437134,RouRouteParser,enav-serialization/src/main/java/dk/dma/enav/serialization/RouRouteParser.java,enav-serialization,maven:enav-serialization,Maven,1.8,higher_complexity_half,139,1049,7,1,14,32,4.571428571428571,8,284,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\6437134\TestClasses_6437134_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/133_6437134_4b2ecd0d/compiledrepos/6437134/enav-serialization/src/test/java/dk/dma/enav/serialization/RouRouteParser_RBL4_4b2ecd0dTest.java:[68,9] reference to assertEquals is ambiguous - both method assertEquals(double,double) in org.junit.Assert and method assertEquals(java.lang.Object,java.lang.Object) in org.junit.Assert match - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/133_6437134_4b2ecd0d/compiledrepos/6437134/enav-serialization/src/test/java/dk/dma/enav/serialization/RouRouteParser_RBL4_4b2ecd0dTest.java:[69,9] reference to assertEquals is ambiguous - both method assertEquals(double,double) in org.junit.Assert and method assertEquals(java.lang.Object,java.lang.Object) in org.junit.Assert match - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/133_6437134_4b2ecd0d/compiledrepos/6437134/enav-serialization/src/test/java/dk/dma/enav/serialization/RouRouteParser_RBL4_4b2ecd0dTest.java:[76,9] reference to assertEquals is ambiguous - both method assertEquals(double,double) in org.junit.Assert and metho",,,,,0.0,0.0,0.0,0.0
135,6437134:enav-serialization/src/main/java/dk/dma/enav/serialization/rt3routeparser.java,6437134,6437134,Rt3RouteParser,enav-serialization/src/main/java/dk/dma/enav/serialization/Rt3RouteParser.java,enav-serialization,maven:enav-serialization,Maven,1.8,higher_complexity_half,137,1139,4,1,29,33,8.25,9,297,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\6437134\TestClasses_6437134_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/135_6437134_b2fce36c/compiledrepos/6437134/enav-serialization/src/test/java/dk/dma/enav/serialization/Rt3RouteParser_RBL4_b2fce36cTest.java:[6,19] package org.mockito does not exist",,,,,0.0,0.0,0.0,0.0
138,64487983:bridge/src/main/java/com/iluwatar/bridge/souleatingmagicweapon.java,64487983,64487983,SoulEatingMagicWeapon,bridge/src/main/java/com/iluwatar/bridge/SoulEatingMagicWeapon.java,bridge,maven:bridge,Maven,1.8,lower_complexity_half,25,108,6,5,1,6,1.0,2,27,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\64487983\TestClasses_64487983_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/138_64487983_e5ac9b33/compiledrepos/64487983/bridge/src/test/java/com/iluwatar/bridge/SoulEatingMagicWeapon_RBL4_e5ac9b33Test.java:[46,9] cannot find symbol - symbol: method assertSame(com.iluwatar.bridge.SoulEatingMagicWeaponImpl,com.iluwatar.bridge.SoulEatingMagicWeaponImpl) - location: class com.iluwatar.bridge.SoulEatingMagicWeapon_RBL4_e5ac9b33Test",,,,,0.0,0.0,0.0,0.0
139,64487983:bridge/src/main/java/com/iluwatar/bridge/blindingmagicweapon.java,64487983,64487983,BlindingMagicWeapon,bridge/src/main/java/com/iluwatar/bridge/BlindingMagicWeapon.java,bridge,maven:bridge,Maven,1.8,lower_complexity_half,25,108,6,5,1,6,1.0,5,29,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\64487983\TestClasses_64487983_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/139_64487983_0f46d2c5/compiledrepos/64487983/bridge/src/test/java/com/iluwatar/bridge/BlindingMagicWeapon_RBL4_0f46d2c5Test.java:[46,9] cannot find symbol - symbol: method assertSame(com.iluwatar.bridge.BlindingMagicWeaponImpl,com.iluwatar.bridge.BlindingMagicWeaponImpl) - location: class com.iluwatar.bridge.BlindingMagicWeapon_RBL4_0f46d2c5Test",,,,,0.0,0.0,0.0,0.0
140,64487983:bridge/src/main/java/com/iluwatar/bridge/flyingmagicweapon.java,64487983,64487983,FlyingMagicWeapon,bridge/src/main/java/com/iluwatar/bridge/FlyingMagicWeapon.java,bridge,maven:bridge,Maven,1.8,lower_complexity_half,24,106,6,5,1,6,1.0,9,31,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\64487983\TestClasses_64487983_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/140_64487983_65b25ee1/compiledrepos/64487983/bridge/src/test/java/com/iluwatar/bridge/FlyingMagicWeapon_RBL4_65b25ee1Test.java:[46,9] cannot find symbol - symbol: method assertSame(com.iluwatar.bridge.FlyingMagicWeaponImpl,com.iluwatar.bridge.FlyingMagicWeaponImpl) - location: class com.iluwatar.bridge.FlyingMagicWeapon_RBL4_65b25ee1Test",,,,,0.0,0.0,0.0,0.0
141,64487983:hexagonal/src/main/java/com/iluwatar/hexagonal/app.java,64487983,64487983,App,hexagonal/src/main/java/com/iluwatar/hexagonal/App.java,hexagonal,maven:hexagonal,Maven,1.8,lower_complexity_half,82,976,3,1,2,4,1.3333333333333333,10,50,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\64487983\TestClasses_64487983_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/141_64487983_735c5bfe/compiledrepos/64487983/hexagonal/src/test/java/com/iluwatar/hexagonal/App_RBL4_735c5bfeTest.java:[39,48] cannot find symbol - symbol: method getSubmittedTickets() - location: variable lotteryService of type com.iluwatar.hexagonal.service.LotteryService - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/141_64487983_735c5bfe/compiledrepos/64487983/hexagonal/src/test/java/com/iluwatar/hexagonal/App_RBL4_735c5bfeTest.java:[40,12] submitTickets(com.iluwatar.hexagonal.service.LotteryService,int) has private access in com.iluwatar.hexagonal.App - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/141_64487983_735c5bfe/compiledrepos/64487983/hexagonal/src/test/java/com/iluwatar/hexagonal/App_RBL4_735c5bfeTest.java:[41,44] cannot find symbol - symbol: method getSubmittedTickets() - location: variable lotteryService of type com.iluwatar.hexagonal.service.LotteryService - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/141_64487983_735c5bfe/compiledrepos/64487983/hexagonal/src/test/j",,,,,0.0,0.0,0.0,0.0
146,66303306:event/src/main/java/com/bazaarvoice/emodb/event/db/astyanax/channelallocationstate.java,66303306,66303306,ChannelAllocationState,event/src/main/java/com/bazaarvoice/emodb/event/db/astyanax/ChannelAllocationState.java,event,maven:event,Maven,1.8,lower_complexity_half,63,417,7,6,4,13,1.8571428571428572,4,140,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\66303306\TestClasses_66303306_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/146_66303306_031689bd/compiledrepos/66303306/event/src/test/java/com/bazaarvoice/emodb/event/db/astyanax/ChannelAllocationState_RBL4_031689bdTest.java:[39,49] isAttached() has private access in com.bazaarvoice.emodb.event.db.astyanax.ChannelAllocationState - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/146_66303306_031689bd/compiledrepos/66303306/event/src/test/java/com/bazaarvoice/emodb/event/db/astyanax/ChannelAllocationState_RBL4_031689bdTest.java:[47,50] isAttached() has private access in com.bazaarvoice.emodb.event.db.astyanax.ChannelAllocationState - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/146_66303306_031689bd/compiledrepos/66303306/event/src/test/java/com/bazaarvoice/emodb/event/db/astyanax/ChannelAllocationState_RBL4_031689bdTest.java:[54,49] isAttached() has private access in com.bazaarvoice.emodb.event.db.astyanax.ChannelAllocationState - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/146_66303306_031689bd/compiledrepos/66303306/event/src/test/java/com/bazaarvoice/emod",,,,,0.0,0.0,0.0,0.0
147,66303306:web/src/main/java/com/bazaarvoice/emodb/web/partition/partitionawareservicefactory.java,66303306,66303306,PartitionAwareServiceFactory,web/src/main/java/com/bazaarvoice/emodb/web/partition/PartitionAwareServiceFactory.java,web,maven:web,Maven,1.8,higher_complexity_half,111,798,11,7,4,18,1.6363636363636365,3,151,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\66303306\TestClasses_66303306_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/147_66303306_e6c37a47/compiledrepos/66303306/web/src/test/java/com/bazaarvoice/emodb/web/partition/PartitionAwareServiceFactory_RBL4_e6c37a47Test.java:[35,31] com.bazaarvoice.emodb.common.dropwizard.healthcheck.HealthCheckRegistry is abstract; cannot be instantiated - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/147_66303306_e6c37a47/compiledrepos/66303306/web/src/test/java/com/bazaarvoice/emodb/web/partition/PartitionAwareServiceFactory_RBL4_e6c37a47Test.java:[83,28] cannot find symbol - symbol: method register(java.lang.String,<anonymous com.codahale.metrics.health.HealthCheck>) - location: variable healthCheckRegistry of type com.bazaarvoice.emodb.common.dropwizard.healthcheck.HealthCheckRegistry - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/147_66303306_e6c37a47/compiledrepos/66303306/web/src/test/java/com/bazaarvoice/emodb/web/partition/PartitionAwareServiceFactory_RBL4_e6c37a47Test.java:[110,29] cannot find symbol - symbol: class ClientHandlerException - location: class com.bazaarvoice.emodb.web",,,,,0.0,0.0,0.0,0.0
148,66303306:web/src/main/java/com/bazaarvoice/emodb/web/scanner/scanuploader.java,66303306,66303306,ScanUploader,web/src/main/java/com/bazaarvoice/emodb/web/scanner/ScanUploader.java,web,maven:web,Maven,1.8,higher_complexity_half,205,1565,15,10,6,36,2.4,9,209,remaining240,evosuite,evosuite,-,0,agone_runtime_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\66303306\TestClasses_66303306_evosuite.failed,"Initializing ExecutionManager... Loaded prompts: {'rbl4-zero-shot': [{'role': 'system', 'content': 'You are provided with Java class. Create a test class that fully tests the proposed Java class using the project information for imports. Reply with code only, do not add other text that is not code.'}, {'role': 'user', 'content': 'The project uses {{testing_framework}} and Java {{java_version}} and Java class is:\n<code>\n{{focal_class}}\n</code>'}]} Loaded agents: {'evosuite': {}, 'gpt-4o-mini-2024-07-18': {'temperature': 0, 'top_p': 1, 'max_tokens': 2048, 'frequency_penalty': 0, 'presence_penalty': 0}} Fetching agents list... Fetching prompts list... Starting to generate files At least 0 projects are compatible for evosuite execution! ------------------------------------------------------------------- PROCESSING PROJECT: '66303306' ---- Processing project: 66303306, module: web [RBL4] requested=1.8 selected_jdk=8 java_home=C:\Program Files\Java\jdk1.8.0_172 66303306_web is a Maven project ---- STARTING evosuite test typ --//loading evosuite generation..// EvoSuite generation timed out after 240s nable after adding jnr.ffi.util.AnnotationProxy<A> for type Variable A with bounds [in",,,,,0.0,0.0,0.0,0.0
149,66303306:event/src/main/java/com/bazaarvoice/emodb/event/core/defaulteventstore.java,66303306,66303306,DefaultEventStore,event/src/main/java/com/bazaarvoice/emodb/event/core/DefaultEventStore.java,event,maven:event,Maven,1.8,higher_complexity_half,491,3585,41,33,6,89,2.1707317073170733,5,213,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\66303306\TestClasses_66303306_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/149_66303306_cf4261e0/compiledrepos/66303306/event/src/test/java/com/bazaarvoice/emodb/event/core/DefaultEventStore_RBL4_cf4261e0Test.java:[70,32] method withClaimSet in interface com.bazaarvoice.emodb.event.core.ClaimStore cannot be applied to given types; - required: java.lang.String,com.google.common.base.Function<com.bazaarvoice.emodb.event.core.ClaimSet,T> - found: java.lang.Object - reason: cannot infer type-variable(s) T - (actual and formal argument lists differ in length) - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/149_66303306_cf4261e0/compiledrepos/66303306/event/src/test/java/com/bazaarvoice/emodb/event/core/DefaultEventStore_RBL4_cf4261e0Test.java:[71,13] cannot find symbol - symbol: class Function - location: class com.bazaarvoice.emodb.event.core.DefaultEventStore_RBL4_cf4261e0Test - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/149_66303306_cf4261e0/compiledrepos/66303306/event/src/test/java/com/bazaarvoice/emodb/event/core/DefaultEventStore_RBL4_cf4261e0Test.java:[86,39] 'void' type ",,,,,0.0,0.0,0.0,0.0
150,66303306:web/src/main/java/com/bazaarvoice/emodb/web/scanner/scanstatus/datastorescanstatusdao.java,66303306,66303306,DataStoreScanStatusDAO,web/src/main/java/com/bazaarvoice/emodb/web/scanner/scanstatus/DataStoreScanStatusDAO.java,web,maven:web,Maven,1.8,higher_complexity_half,284,2658,18,13,8,41,2.2777777777777777,10,241,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\66303306\TestClasses_66303306_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/150_66303306_09996397/compiledrepos/66303306/web/src/test/java/com/bazaarvoice/emodb/web/scanner/scanstatus/DataStoreScanStatusDAO_RBL4_09996397Test.java:[38,12] getTable() has private access in com.bazaarvoice.emodb.web.scanner.scanstatus.DataStoreScanStatusDAO - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/150_66303306_09996397/compiledrepos/66303306/web/src/test/java/com/bazaarvoice/emodb/web/scanner/scanstatus/DataStoreScanStatusDAO_RBL4_09996397Test.java:[40,65] incompatible types: inference variable T has incompatible bounds - equality constraints: com.bazaarvoice.emodb.sor.api.TableOptionsBuilder - upper bounds: com.bazaarvoice.emodb.sor.api.TableOptions,java.lang.Object - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/150_66303306_09996397/compiledrepos/66303306/web/src/test/java/com/bazaarvoice/emodb/web/scanner/scanstatus/DataStoreScanStatusDAO_RBL4_09996397Test.java:[47,12] getTable() has private access in com.bazaarvoice.emodb.web.scanner.scanstatus.DataStoreScanStatusDAO - /D:/A_ThucNghiem/s",,,,,0.0,0.0,0.0,0.0
151,66303306:event/src/main/java/com/bazaarvoice/emodb/event/db/astyanax/astyanaxeventreaderdao.java,66303306,66303306,AstyanaxEventReaderDAO,event/src/main/java/com/bazaarvoice/emodb/event/db/astyanax/AstyanaxEventReaderDAO.java,event,maven:event,Maven,1.8,higher_complexity_half,460,3506,28,16,15,82,2.9285714285714284,7,287,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\66303306\TestClasses_66303306_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/151_66303306_e916fda0/compiledrepos/66303306/event/src/test/java/com/bazaarvoice/emodb/event/db/astyanax/AstyanaxEventReaderDAO_RBL4_e916fda0Test.java:[6,55] cannot find symbol - symbol: class MetricRegistry - location: package com.bazaarvoice.emodb.common.dropwizard.metrics - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/151_66303306_e916fda0/compiledrepos/66303306/event/src/test/java/com/bazaarvoice/emodb/event/db/astyanax/AstyanaxEventReaderDAO_RBL4_e916fda0Test.java:[29,13] cannot find symbol - symbol: class MetricRegistry - location: class com.bazaarvoice.emodb.event.db.astyanax.AstyanaxEventReaderDAO_RBL4_e916fda0Test - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/151_66303306_e916fda0/compiledrepos/66303306/event/src/test/java/com/bazaarvoice/emodb/event/db/astyanax/AstyanaxEventReaderDAO_RBL4_e916fda0Test.java:[37,31] cannot find symbol - symbol: class MetricRegistry - location: class com.bazaarvoice.emodb.event.db.astyanax.AstyanaxEventReaderDAO_RBL4_e916fda0Test - /D:/A_ThucNghiem/scripts_v2/w",,,,,0.0,0.0,0.0,0.0
152,6944525:d2/src/main/java/com/linkedin/d2/discovery/stores/zk/zookeeperconnectionawarestore.java,6944525,6944525,ZooKeeperConnectionAwareStore,d2/src/main/java/com/linkedin/d2/discovery/stores/zk/ZooKeeperConnectionAwareStore.java,d2,gradle:d2,Gradle,1.8,lower_complexity_half,124,650,11,10,3,17,1.5454545454545454,3,109,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,jacoco_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\6944525\TestClasses_6944525_gpt-4o-mini-2024-07-18_rbl4-zero-shot.gradlefailed,"cwd=D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\152_6944525_0e47558f\compiledrepos\6944525; tasks=:d2:test,:d2:jacocoTestReport; The following task errors were encountered during the Gradle build: - buildSrc",,,,,0.0,0.0,0.0,0.0
